rep_code;pl_id;pl_hist;pl_eu_key;pl_state;pl_name;pl_kan;pl_nuts;bl_code;bl_code_admin;pl_long;pl_lat;pl_koord_act;pl_koord_fut;pl_odc;pl_nload;dp_volume;dp_volume_method
DE2022;DON-K04459;;DETP_BYDON-K04459;NEIN;Möttingen OT Balgheim;Kläranlage;Donau-Ries;BY;;614831;5407250;ETRS89_UTM32;;900;361;38574;E
DE2022;DON-K04467;;DETP_BYDON-K04467;NEIN;Fünfstetten;Kläranlage;Donau-Ries;BY;;628835;5411075;ETRS89_UTM32;;2500;1149;48414;M
DE2022;DON-K10224;;DETP_BYDON-K10224;NEIN;Inchenhofen OT Oberbachern;Kläranlage;Aichach-Friedberg;BY;;654235;5377510;ETRS89_UTM32;;50;23;;
DE2022;HO-K02878;;DETP_BYHO-K02878;NEIN;Haag;Kläranlage;Bayreuth, Landkreis;BY;;684643;5527595;ETRS89_UTM32;;550;316;33863;M
DE2022;HO-K02904;;DETP_BYHO-K02904;NEIN;Gefrees OT Stein;Kläranlage;Bayreuth, Landkreis;BY;;693494;5549202;ETRS89_UTM32;;150;42;4120;M
DE2022;HO-K02931;;DETP_BYHO-K02931;NEIN;Berg OT Schnarchenreuth;Kläranlage;Hof, Landkreis;BY;;698333;5585556;ETRS89_UTM32;;250;113;6865;M
DE2022;HO-K02941;;DETP_BYHO-K02941;NEIN;Helmbrechts Ot Gösmes;Kläranlage;Hof, Landkreis;BY;;688204;5568011;ETRS89_UTM32;;265;119;6449;M
DE2022;HO-K02942;;DETP_BYHO-K02942;NEIN;Prebitz OT Altencreußen;Kläranlage;Bayreuth, Landkreis;BY;;691965;5521122;ETRS89_UTM32;;70;11;1928;M
DE2022;HO-K02981;;DETP_BYHO-K02981;NEIN;Wonsees OT Feulersdorf;Kläranlage;Kulmbach;BY;;662172;5542586;ETRS89_UTM32;;80;94;8282;M
DE2022;HO-K02982;;DETP_BYHO-K02982;NEIN;Gefrees OT Lützenreuth;Kläranlage;Bayreuth, Landkreis;BY;;693661;5550668;ETRS89_UTM32;;150;102;25104;M
DE2022;HO-K02983;;DETP_BYHO-K02983;NEIN;Warmensteinach OT Grassemann;Kläranlage;Bayreuth, Landkreis;BY;;700018;5544053;ETRS89_UTM32;;175;79;3418;M
DE2022;HO-K03039;;DETP_BYHO-K03039;NEIN;Kasendorf OT Lopp;Kläranlage;Kulmbach;BY;;666762;5547951;ETRS89_UTM32;;250;167;6072;M
DE2022;HO-K03042;;DETP_BYHO-K03042;NEIN;Pegnitz OT Kaltenthal;Kläranlage;Bayreuth, Landkreis;BY;;682030;5518823;ETRS89_UTM32;;750;578;76982;E
DE2022;HO-K03046;;DETP_BYHO-K03046;NEIN;Kasendorf OT Azendorf;Kläranlage;Kulmbach;BY;;665248;5543500;ETRS89_UTM32;;250;187;15460;M
DE2022;IN-K00018;;DETP_BYIN-K00018;NEIN;Aresing OT Rettenbach;Kläranlage;Neuburg-Schrobenhausen;BY;;666283;5378276;ETRS89_UTM32;;400;313;58856;E
DE2022;IN-K00039;;DETP_BYIN-K00039;NEIN;Burgheim OT Dezenacker;Kläranlage;Neuburg-Schrobenhausen;BY;;654386;5393638;ETRS89_UTM32;;125;79;2042;E
DE2022;IN-K00056;;DETP_BYIN-K00056;NEIN;Pfaffenhofen/Ilm OT Uttenhofen;Kläranlage;Pfaffenhofen a. d. Ilm;BY;;687352;5382241;ETRS89_UTM32;;1100;2031;136449;M
DE2022;IN-K00063;;DETP_BYIN-K00063;NEIN;Brunnen;Kläranlage;Neuburg-Schrobenhausen;BY;;669574;5389018;ETRS89_UTM32;;1500;900;54978;E
DE2022;IN-K00239;;DETP_BYIN-K00239;NEIN;Burgheim OT Längloh;Kläranlage;Neuburg-Schrobenhausen;BY;;652367;5393766;ETRS89_UTM32;;60;17;824;E
DE2022;IN-K00242;;DETP_BYIN-K00242;NEIN;Burgheim OT Leidling;Kläranlage;Neuburg-Schrobenhausen;BY;;652847;5395936;ETRS89_UTM32;;220;99;13647;E
DE2022;IN-K00264;;DETP_BYIN-K00264;NEIN;Brunnen OT Hohenried;Kläranlage;Neuburg-Schrobenhausen;BY;;673140;5390107;ETRS89_UTM32;;600;270;20066;E
DE2022;IN-K00267;;DETP_BYIN-K00267;NEIN;Aresing OT Autenzell;Kläranlage;Neuburg-Schrobenhausen;BY;;668334;5375974;ETRS89_UTM32;;600;465;69885;E
DE2022;KC-K0070;;DETP_BYKC-K0070;NEIN;Bad Staffelstein OT Schwabthal;Kläranlage;Lichtenfels;BY;;647041;5548588;ETRS89_UTM32;;2000;1217;144577;M
DE2022;KC-K04509;;DETP_BYKC-K04509;NEIN;Scheßlitz OT Neudorf;Kläranlage;Bamberg, Landkreis;BY;;648792;5533531;ETRS89_UTM32;;115;68;4367;E
DE2022;KC-K04612;;DETP_BYKC-K04612;NEIN;Ebermannstadt OT Burggaillenreuth;Kläranlage;Forchheim;BY;;664932;5516708;ETRS89_UTM32;;200;189;37742;M
DE2022;KC-K05926;;DETP_BYKC-K05926;NEIN;Krumbach;Kläranlage;Coburg, Landkreis;BY;;633598;5563215;ETRS89_UTM32;;100;23;7593;M
DE2022;KE-K03944;;DETP_BYKE-K03944;NEIN;Oberrieden-Hohenreuten IGAH jetzt AEH;Kläranlage;Unterallgäu;BY;;603548;5326862;ETRS89_UTM32;;110;68;1965;M
DE2022;KG-K03571;;DETP_BYKG-K03571;NEIN;Kirchlauter OT Pettstadt;Kläranlage;Haßberge;BY;;621502;5545531;ETRS89_UTM32;;135;8;4105;M
DE2022;KG-K03577;;DETP_BYKG-K03577;NEIN;Schonungen OT Waldsachsen;Kläranlage;Schweinfurt, Landkreis;BY;;597475;5545659;ETRS89_UTM32;;330;149;37832;E
DE2022;LA-K01907;;DETP_BYLA-K01907;NEIN;Rottenburg/Laaber OT Oberroning;Kläranlage;Landshut, Landkreis;BY;;727480;5402880;ETRS89_UTM32;;710;263;39719;M
DE2022;LA-K01913;;DETP_BYLA-K01913;NEIN;Adlkofen OT Pattendorf;Kläranlage;Landshut, Landkreis;BY;;746460;5379554;ETRS89_UTM32;;120;50;313;M
DE2022;LA-K01986;;DETP_BYLA-K01986;NEIN;Adlkofen OT Günzkofen;Kläranlage;Landshut, Landkreis;BY;;741486;5379005;ETRS89_UTM32;;360;28;1885;M
DE2022;LA-K02049;;DETP_BYLA-K02049;NEIN;Adlkofen OT Reichlkofen;Kläranlage;Landshut, Landkreis;BY;;744495;5378774;ETRS89_UTM32;;350;69;7013;E
DE2022;M-K00205;;DETP_BYM-K00205;NEIN;Hattenhofen;Kläranlage;Fürstenfeldbruck;BY;;656526;5341919;ETRS89_UTM32;;1600;976;32523;M
DE2022;M-K00335;;DETP_BYM-K00335;NEIN;Schwabhausen OT Arnbach;Kläranlage;Dachau;BY;;673888;5357285;ETRS89_UTM32;;1500;1513;75203;M
DE2022;M-K00416;;DETP_BYM-K00416;NEIN;Röhrmoos OT Riedenzhofen;Kläranlage;Dachau;BY;;682083;5356817;ETRS89_UTM32;;400;180;21863;E
DE2022;M-K0057;;DETP_BYM-K0057;NEIN;Markt Indersdorf OT Niederroth;Kläranlage;Dachau;BY;;678252;5355273;ETRS89_UTM32;;2500;2016;270119;M
DE2022;N-K0106;;DETP_BYN-K0106;NEIN;Büchenbach;Kläranlage;Roth;BY;;651057;5459538;ETRS89_UTM32;;5000;3050;15400;E
DE2022;N-K04773;;DETP_BYN-K04773;NEIN;Burgthann OT Grub;Kläranlage;Nürnberger Land;BY;;672813;5468463;ETRS89_UTM32;;780;390;44195;M
DE2022;N-K04860;;DETP_BYN-K04860;NEIN;Barthelmesaurach;Kläranlage;Roth;BY;;641147;5459809;ETRS89_UTM32;;2500;852;90199;M
DE2022;N-K04866;;DETP_BYN-K04866;NEIN;Stöckach;Kläranlage;Fürth, Landkreis;BY;;635909;5474526;ETRS89_UTM32;;150;38;1436;M
DE2022;N-K04963;;DETP_BYN-K04963;NEIN;Winkelhaid OT Ungelstetten;Kläranlage;Nürnberger Land;BY;;666249;5476252;ETRS89_UTM32;;500;275;7819;M
DE2022;N-K05071;;DETP_BYN-K05071;NEIN;Herrnsberg;Kläranlage;Roth;BY;;673399;5438657;ETRS89_UTM32;;350;263;21138;E
DE2022;N-K05072;;DETP_BYN-K05072;NEIN;Lay;Kläranlage;Roth;BY;;666166;5446521;ETRS89_UTM32;;150;96;14133;E
DE2022;N-K05082;;DETP_BYN-K05082;NEIN;Happurg OT Thalheim;Kläranlage;Nürnberger Land;BY;;683342;5482334;ETRS89_UTM32;;750;375;44839;M
DE2022;N-K05293;;DETP_BYN-K05293;NEIN;Altdorf-Sportpark Open Air;Kläranlage;Nürnberger Land;BY;;671526;5474388;ETRS89_UTM32;;50;23;2821;E
DE2022;N-K05385;;DETP_BYN-K05385;NEIN;Beerbach;Kläranlage;Roth;BY;;638866;5452723;ETRS89_UTM32;;250;113;7543;E
DE2022;N-K05386;;DETP_BYN-K05386;NEIN;Aurau;Kläranlage;Roth;BY;;647367;5457156;ETRS89_UTM32;;500;225;7000;E
DE2022;N-K05388;;DETP_BYN-K05388;NEIN;Eysölden;Kläranlage;Roth;BY;;660289;5444413;ETRS89_UTM32;;1200;687;99747;M
DE2022;N-K05485;;DETP_BYN-K05485;NEIN;Rittersbach;Kläranlage;Roth;BY;;648203;5453965;ETRS89_UTM32;;980;1154;53057;M
DE2022;N-K05502;;DETP_BYN-K05502;NEIN;Sperberslohe;Kläranlage;Roth;BY;;658898;5465710;ETRS89_UTM32;;300;416;58432;M
DE2022;R-K02097;;DETP_BYR-K02097;NEIN;Sengenthal OT Reichertshofen;Kläranlage;Neumarkt i. d. OPf.;BY;;676891;5455089;ETRS89_UTM32;;600;686;48708;M
DE2022;R-K02154;;DETP_BYR-K02154;NEIN;Zell OT Beucherling;Kläranlage;Cham;BY;;749541;5450750;ETRS89_UTM32;;300;92;14674;M
DE2022;RO-K00612;;DETP_BYRO-K00612;NEIN;Lohkirchen OT Eberharting  Erdkinderprojekt e.V.;Kläranlage;Mühldorf a. Inn;BY;;755914;5354725;ETRS89_UTM32;;50;23;1845;M
DE2022;RO-K00917;;DETP_BYRO-K00917;NEIN;Rattenkirchen OT Ramering  (privat);Kläranlage;Mühldorf a. Inn;BY;;746604;5346409;ETRS89_UTM32;;88;61;2249;M
DE2022;RO-K01089;;DETP_BYRO-K01089;NEIN;Kirchdorf OT Fürholzen;Kläranlage;Mühldorf a. Inn;BY;;737550;5344279;ETRS89_UTM32;;100;33;1190;M
DE2022;WEN-K0210;;DETP_BYWEN-K0210;NEIN;Teunz OT Fuchsberg;Kläranlage;Schwandorf;BY;;746326;5489351;ETRS89_UTM32;;1300;892;60137;M
DE2022;WEN-K02332;;DETP_BYWEN-K02332;NEIN;Neunburg v.W. OT Seebarn;Kläranlage;Schwandorf;BY;;750851;5469112;ETRS89_UTM32;;1600;976;62341;M
DE2022;WEN-K02352;;DETP_BYWEN-K02352;NEIN;Neunburg v.W. OT Penting;Kläranlage;Schwandorf;BY;;744061;5468525;ETRS89_UTM32;;950;428;37740;E
DE2022;WEN-K02353;;DETP_BYWEN-K02353;NEIN;Neunburg v.W. OT Diendorf;Kläranlage;Schwandorf;BY;;747213;5470061;ETRS89_UTM32;;70;32;3786;M
DE2022;WEN-K02361;;DETP_BYWEN-K02361;NEIN;Nittenau OT Brunn;Kläranlage;Schwandorf;BY;;731825;5457947;ETRS89_UTM32;;350;358;32154;M
DE2022;WEN-K02474;;DETP_BYWEN-K02474;NEIN;Kirchendemenreuth OT Wendersreuth;Kläranlage;Neustadt a. d. Waldnaab;BY;;723209;5514948;ETRS89_UTM32;;47;12;1372;E
DE2022;WEN-K02507;;DETP_BYWEN-K02507;NEIN;Waldsassen OT Münchenreuth;Kläranlage;Tirschenreuth;BY;;736722;5547531;ETRS89_UTM32;;400;130;36542;M
DE2022;WEN-K02508;;DETP_BYWEN-K02508;NEIN;Püchersreuth;Kläranlage;Neustadt a. d. Waldnaab;BY;;732300;5516232;ETRS89_UTM32;;1000;472;56972;M
DE2022;WEN-K02649;;DETP_BYWEN-K02649;NEIN;Neunburg v.W. OT Kleinwinklarn;Kläranlage;Schwandorf;BY;;747791;5468749;ETRS89_UTM32;;400;180;46246;M
DE2022;WM-K01285;;DETP_BYWM-K01285;NEIN;Königsdorf OT Schwaighofen;Kläranlage;Bad Tölz-Wolfratshausen;BY;;685188;5294982;ETRS89_UTM32;;200;160;11440;E
DE2022;WM-K01290;;DETP_BYWM-K01290;NEIN;Schwabbruck;Kläranlage;Weilheim-Schongau;BY;;638250;5298642;ETRS89_UTM32;;900;450;98725;M
DE2022;114;;DETP_MV gid114;NEIN;Matzlow/Garwitz;Kläranlage;Mecklenburg-Vorpommern;MV;;33279727;5927460;ETRS89_UTM33;;;;;
DE2022;338;;DETP_MV gid338;NEIN;Kittendorf;Kläranlage;;MV;;33361570;5943316;ETRS89_UTM33;;;;;
DE2022;522;;DETP_MV gid522;NEIN;Putgarten;Kläranlage;;MV;;33398160;6059455;ETRS89_UTM33;;;;;
DE2022;1514012095;;DETP_NI151039201;NEIN;1514012095 KA Weyhausen;Kläranlage;Gifhorn;NI;;32616082;5813970;ETRS89_UTM32;;9000;7202;345000;C
DE2022;1544042016;;DETP_NI154024201;NEIN;1544042016 KA Velpke;Kläranlage;Helmstedt;NI;;32632961;5807706;ETRS89_UTM32;;4000;3282;157782;C
DE2022;3520602032;;DETP_NI352406202;NEIN;3520602032 KA Hagen - Kassebruch;Kläranlage;Cuxhaven;NI;;32476118;5912737;ETRS89_UTM32;;4100;2695;124505;C
DE2022;3600172084;;DETP_NI360401202;NEIN;3600172084 KA Havekost;Kläranlage;Uelzen;NI;;32613206;5882002;ETRS89_UTM32;;4800;2532;141644;M
DE2022;1920;;DETP_NW1920;NEIN;Wachtberg Arzdorf;Kläranlage;Rhein-Sieg-Kreis;NW;;364744;5608575;ETRS89_UTM32;;2200;1328;276115;M
DE2022;101001701;;DETP_RP101001701;NEIN;Gönnersdorf;Kläranlage;;RP;RP;377984,8;5593441,3;ETRS89_UTM32;;600;620;49337;C
DE2022;101201338;;DETP_RP101201338;NEIN;Bärenbach;Kläranlage;;RP;RP;386949;5512198,1;ETRS89_UTM32;;600;500;73996;C
DE2022;103001793;;DETP_RP103001793;NEIN;Lautzenbrücken, GKA;Kläranlage;;RP;RP;426576,7;5614732,6;ETRS89_UTM32;;1000;850;179115;C
DE2022;105431703;;DETP_RP105431703;NEIN;Wiltingen GKA;Kläranlage;;RP;RP;326059;5504334,2;ETRS89_UTM32;;4900;2900;317566;C
DE2022;570007210;;DETP_SH570007210;NEIN;DE Kläranlage Pratjau;Kläranlage;Plön;SH;SH;32592106;6020926;ETRS89_UTM32;;400;179;4080;M
DE2022;590008888;;DETP_SH590008888;NEIN;KA Sörupmühle02 DE;Kläranlage;Schleswig-Flensburg;SH;SH;32542246;6064235;ETRS89_UTM32;;60;40;2200;M
DE2022;590008892;;DETP_SH590008892;NEIN;KA Sörupmühle01 DE;Kläranlage;Schleswig-Flensburg;SH;SH;32542256;6064223;ETRS89_UTM32;;93;61;3355;M
DE2022;61082;;DETP_SH61082;NEIN;Oldendorf;Kläranlage;Steinburg;SH;SH;32528419,11;5978497,758;ETRS89_UTM32;;2000;1181;80708;M
DE2022;62076;;DETP_SH62076;NEIN;Tangstedt-Wassermühle;Kläranlage;Stormarn;SH;SH;32572475,08;5955452,969;ETRS89_UTM32;;4900;6516;254879;M
DE2022;1057;;DETP_SN1057;NEIN;KA Burgneudorf;Kläranlage;Bautzen;SN;;456422;5704844;ETRS89_UTM33;;150;100;5475;C
DE2022;113;;DETP_SN113;NEIN;CKA Obereulowitz;Kläranlage;Bautzen;SN;;463127;5662432;ETRS89_UTM33;;120;100;5475;C
DE2022;14040;;DETP_SN14040;NEIN;Bio-KA Schule Schleife;Kläranlage;Görlitz;SN;;467784;5710401;ETRS89_UTM33;;150;150;8213;C
DE2022;174;;DETP_SN174;NEIN;Frankenstein/Memmendorf Schälküche;Kläranlage;Mittelsachsen;SN;;372936;5638957;ETRS89_UTM33;;600;90;4928;C
DE2022;21001;;DETP_SN21001;NEIN;PKA Friesener Berg Obermylau;Kläranlage;Vogtlandkreis;SN;;307336;5612964;ETRS89_UTM33;;200;145;7939;C
DE2022;27;;DETP_SN27;NEIN;ATb Klitten;Kläranlage;Görlitz;SN;;472303;5689713;ETRS89_UTM33;;3000;1144;62634;C
DE2022;4002;;DETP_SN4002;NEIN;KA Albernau, Ortsmitte;Kläranlage;Erzgebirgskreis;SN;;333932;5602248;ETRS89_UTM33;;150;163;8924;C
DE2022;4062;;DETP_SN4062;NEIN;KA Mechelgrün;Kläranlage;Vogtlandkreis;SN;;304705;5596247;ETRS89_UTM33;;250;156;8541;C
DE2022;4136;;DETP_SN4136;NEIN;KA Friesen;Kläranlage;Vogtlandkreis;SN;;307014;5612574;ETRS89_UTM33;;600;332;18177;C
DE2022;4140;;DETP_SN4140;NEIN;KA Posthaus Neudörfel (Puschner);Kläranlage;Vogtlandkreis;SN;;302055;5605251;ETRS89_UTM33;;150;110;6023;C
DE2022;4165;;DETP_SN4165;NEIN;KA Wohnanlage  Alte Spinnerei Saupersdorf;Kläranlage;Zwickau;SN;;325847;5609992;ETRS89_UTM33;;90;90;4928;C
DE2022;5041;;DETP_SN5041;NEIN;Malschendorf;Kläranlage;Dresden, Kreisfreie Stadt;SN;;421654;5653543;ETRS89_UTM33;;450;292;15987;C
DE2022;5074;;DETP_SN5074;NEIN;Robschütz Neue Siedlung;Kläranlage;Meißen;SN;;389704;5664822;ETRS89_UTM33;;100;70;3833;C
DE2022;539;;DETP_SN539;NEIN;OxG Straßgräbchen - Oxygraben;Kläranlage;Bautzen;SN;;434948;5690159;ETRS89_UTM33;;1000;747;40898;C
DE2022;587;;DETP_SN587;NEIN;Robschütz II Hufweg;Kläranlage;Meißen;SN;;389855;5664706;ETRS89_UTM33;;125;62;3395;C
DE2022;605;;DETP_SN605;NEIN;Sayda;Kläranlage;Mittelsachsen;SN;;387979;5618518;ETRS89_UTM33;;1700;1700;93075;C
DE2022;1,54E+11;;DETP_ST153551000010;NEIN;Badeleben;Kläranlage;Börde;ST;;4440020;5779200;GAUSS_KRUEGER_3GS;;385;;;
DE2022;1,54E+11;;DETP_ST153621000033;NEIN;Bregenstedt;Kläranlage;Börde;ST;;4447620;5791070;GAUSS_KRUEGER_3GS;;750;;;
DE2022;1,54E+11;;DETP_ST153701000016;NEIN;Wieblitz-Eversdorf;Kläranlage;Altmarkkreis Salzwedel;ST;;4437182;5854561;GAUSS_KRUEGER_3GS;;50;;;
DE2022;1,54E+11;;DETP_ST153701000035;NEIN;Beese;Kläranlage;Altmarkkreis Salzwedel;ST;;4467700;5844700;GAUSS_KRUEGER_3GS;;40;;;
DE2022;26.076;;DETP_TH26.076;NEIN;Kleinsaara;Kläranlage;Greiz;TH;;4497624;5635335;GAUSS_KRUEGER_3GS;;300;0;0;M
DE2022;38.376;;DETP_TH38.376;NEIN;Kleindembach WE;Kläranlage;Saale-Orla-Kreis;TH;;4472070;5622160;GAUSS_KRUEGER_3GS;;175;0;0;M
DE2022;38.397;;DETP_TH38.397;NEIN;Lehesten WG Nerkewitz;Kläranlage;Saale-Holzland-Kreis;TH;;4471670;5650530;GAUSS_KRUEGER_3GS;;200;0;0;M
DE2022;42.317;;DETP_TH42.317;NEIN;"Gumpelstadt WG ""Thorbachweg""""""""""""""""""""""""""""""""""";Kläranlage;Wartburgkreis;TH;;4380135;5635351;GAUSS_KRUEGER_3GS;;100;0;0;M
DE2022;42.700;;DETP_TH42.700;NEIN;"Wutha-Farnroda OT Kahlenberg WG ""Auf der Hutweide""""""""""""""""""""""""""""""""""";Kläranlage;Wartburgkreis;TH;;4389124;5647255;GAUSS_KRUEGER_3GS;;200;0;0;M
DE2022;43.639;;DETP_TH43.639;NEIN;"Udestedt WG ""Neuer Weg""""""""""""""""""""""""""""""""""";Kläranlage;Sömmerda;TH;;4439312;5657542;GAUSS_KRUEGER_3GS;;250;0;0;M
DE2022;43.710;;DETP_TH43.710;NEIN;"Gräfenroda WG ""Hopfenberg""""""""""""""""""""""""""""""""""";Kläranlage;Ilm-Kreis;TH;;4416359;5624309;GAUSS_KRUEGER_3GS;;150;0;0;M
DE2022;44.400;;DETP_TH44.400;NEIN;"Sonneborn GG ""Arzbach""""""""""""""""""""""""""""""""""";Kläranlage;Gotha;TH;;4401200;5652310;GAUSS_KRUEGER_3GS;;500;0;0;M
DE2022;44.997;;DETP_TH44.997;NEIN;Steinbach WG Messerfabrik;Kläranlage;Wartburgkreis;TH;;4384498;5633599;GAUSS_KRUEGER_3GS;;119;0;0;M
DE2022;45.058;;DETP_TH45.058;NEIN;"Schöngleina WG ""Die sieben Hügel""""""""""""""""""""""""""""""""""";Kläranlage;Saale-Holzland-Kreis;TH;;4480670;5641400;GAUSS_KRUEGER_3GS;;170;0;0;M
DE2022;45.336;;DETP_TH45.336;NEIN;Wernburg WE;Kläranlage;Saale-Orla-Kreis;TH;;4472415;5615790;GAUSS_KRUEGER_3GS;;75;0;0;M
DE2022;47.931;;DETP_TH47.931;NEIN;Ruttersdorf WG;Kläranlage;Saale-Holzland-Kreis;TH;;4482120;5638780;GAUSS_KRUEGER_3GS;;125;0;0;M
DE2022;51.283;;DETP_TH51.283;NEIN;"Fischbach GG ""Unter den Umpfen""""""""""""""""""""""""""""""""""";Kläranlage;Schmalkalden-Meiningen;TH;;4368603;5614772;GAUSS_KRUEGER_3GS;;100;0;0;M
DE2022;55.313;;DETP_TH55.313;NEIN;Ebersdorf GE Am Bahnhof III;Kläranlage;Saale-Orla-Kreis;TH;;4475080;5595340;GAUSS_KRUEGER_3GS;;300;0;0;M
DE2022;55.538;;DETP_TH55.538;NEIN;Kleinfurra WG Am Zoll;Kläranlage;Nordhausen;TH;;4413529;5698794;GAUSS_KRUEGER_3GS;;200;0;0;M
DE2022;5,01E+12;;CHDETP_01_5005100270101;JA;5,01E+12;Kläranlage;Extra-Regio NUTS 3;EXTRA;;;;;;;;;
DE2022;5,01E+12;;CHDETP_02_5005100296300;JA;5,01E+12;Kläranlage;Extra-Regio NUTS 3;EXTRA;;;;;;;;;
DE2022;5,01E+12;;CHDETP_03_5005100296400;JA;5,01E+12;Kläranlage;Extra-Regio NUTS 3;EXTRA;;;;;;;;;
DE2022;4204-777579-47700521-4/1U;;CZ4204-777579-47700521-4/1U;JA;KA Vejprty (CZ);Kläranlage;EXTRA-REGIO NUTS 1;EXTRA;SN;;;;;5067;;;
DE2022;4215-776971-49099469-4/1U;;CZ4215-776971-49099469-4/1U;JA;ZKA Varnsdorf (CZ) - Anteil D;Kläranlage;EXTRA-REGIO NUTS 1;EXTRA;SN;;;GAUSS_KRUEGER_3GS;GAUSS_KRUEGER_3GS;10000;;;
DE2022;222100;;DEAG_NW222100;JA;Reetz;Kläranlage;Euskirchen;NW;;336422;5588067;ETRS89_UTM32;;800;407;29200;M
DE2022;2221007;;DEAG_NW2221007;JA;Olpe Altenkleusheim;Kläranlage;Olpe;NW;;423755;5651503;ETRS89_UTM32;;900;766;275940;M
DE2022;2221011;;DEAG_NW2221011;JA;Olpe Oberveischede;Kläranlage;Olpe;NW;;427020;5659361;ETRS89_UTM32;;900;790;215643;M
DE2022;222102;;DEAG_NW222102;JA;Nonnenbach;Kläranlage;Euskirchen;NW;;331954;5587574;ETRS89_UTM32;;300;68;25715;M
DE2022;2221025;;DEAG_NW2221025;JA;Hilchenbach Lützel;Kläranlage;Siegen-Wittgenstein;NW;;442911;5646488;ETRS89_UTM32;;800;571;117732;M
DE2022;222103;;DEAG_NW222103;JA;Rohr;Kläranlage;Euskirchen;NW;;340589;5591484;ETRS89_UTM32;;1000;526;75920;M
DE2022;2221035;;DEAG_NW2221035;JA;Netphen-Sohlbach;Kläranlage;Siegen-Wittgenstein;NW;;440731;5644421;ETRS89_UTM32;;200;105;4000;M
DE2022;2221036;;DEAG_NW2221036;JA;Netphen Afholderbach;Kläranlage;Siegen-Wittgenstein;NW;;439056;5643401;ETRS89_UTM32;;300;209;163520;M
DE2022;222104;;DEAG_NW222104;JA;Waldorf-Alendorf;Kläranlage;Euskirchen;NW;;332003;5584476;ETRS89_UTM32;;700;415;175200;M
DE2022;2221042;;DEAG_NW2221042;JA;Herscheid-Vogelsang;Kläranlage;Märkischer Kreis;NW;;410745;5674017;ETRS89_UTM32;;60;84;996;M
DE2022;2221043;;DEAG_NW2221043;JA;Herscheid-Schönebecke;Kläranlage;Märkischer Kreis;NW;;410733;5673387;ETRS89_UTM32;;60;91;1048;M
DE2022;2221044;;DEAG_NW2221044;JA;Meinerzhagen-Lengelscheid;Kläranlage;Märkischer Kreis;NW;;406803;5666365;ETRS89_UTM32;;180;138;5406;M
DE2022;2221045;;DEAG_NW2221045;JA;Meinerzhagen-Worbscheid;Kläranlage;Märkischer Kreis;NW;;417051;5661704;ETRS89_UTM32;;200;126;3878;M
DE2022;2221046;;DEAG_NW2221046;JA;Meinerzhagen-Hardenberg;Kläranlage;Märkischer Kreis;NW;;410819;5660860;ETRS89_UTM32;;230;165;5872;M
DE2022;2221047;;DEAG_NW2221047;JA;Meinerzhagen-Ebberg;Kläranlage;Märkischer Kreis;NW;;416908;5665532;ETRS89_UTM32;;80;47;1868;M
DE2022;2221048;;DEAG_NW2221048;JA;Schalksmühle-Rölvede;Kläranlage;Märkischer Kreis;NW;;400874;5682484;ETRS89_UTM32;;60;33;1959;M
DE2022;2221049;;DEAG_NW2221049;JA;Schalksmühle-Winkeln;Kläranlage;Märkischer Kreis;NW;;402357;5681534;ETRS89_UTM32;;300;170;7554;M
DE2022;2221050;;DEAG_NW2221050;JA;Oberfrielinghausen;Kläranlage;Oberbergischer Kreis;NW;;383604;5650205;ETRS89_UTM32;;130;98;3025;M
DE2022;2221051;;DEAG_NW2221051;JA;Hommerich;Kläranlage;Oberbergischer Kreis;NW;;379531;5651960;ETRS89_UTM32;;10000;233;224840;M
DE2022;2221052;;DEAG_NW2221052;JA;Erndtebrück-Balde;Kläranlage;Siegen-Wittgenstein;NW;;453355;5649314;ETRS89_UTM32;;230;102;4590;M
DE2022;2221053;;DEAG_NW2221053;JA;Erndtebrück-Melbach;Kläranlage;Siegen-Wittgenstein;NW;;452683;5649204;ETRS89_UTM32;;180;98;4480;M
DE2022;2221054;;DEAG_NW2221054;JA;Erndtebrück-Zinse;Kläranlage;Siegen-Wittgenstein;NW;;445143;5650595;ETRS89_UTM32;;200;119;5490;M
DE2022;222121;;DEAG_NW222121;JA;Floisdorf;Kläranlage;Euskirchen;NW;;331402;5612656;ETRS89_UTM32;;1500;1023;98854;M
DE2022;222160;;DEAG_NW222160;JA;Houverath;Kläranlage;Euskirchen;NW;;351806;5600345;ETRS89_UTM32;;1800;1236;105120;M
DE2022;222235;;DEAG_NW222235;JA;Nieheim, Sommersell;Kläranlage;Höxter;NW;;513050;5744935;ETRS89_UTM32;;1300;808;58400;M
DE2022;222254;;DEAG_NW222254;JA;Borchen, Etteln;Kläranlage;Paderborn;NW;;483297;5720726;ETRS89_UTM32;;1700;1800;74460;M
DE2022;222261;;DEAG_NW222261;JA;Lichtenau, Blankenrode;Kläranlage;Paderborn;NW;;493550;5710092;ETRS89_UTM32;;400;230;17520;M
DE2022;222262;;DEAG_NW222262;JA;Lichtenau, Holtheim;Kläranlage;Paderborn;NW;;492732;5714940;ETRS89_UTM32;;1000;1684;181116;M
DE2022;222277;;DEAG_NW222277;JA;Düsseldorf-Hubbelrath-Dorf;Kläranlage;Düsseldorf, Kreisfreie Stadt;NW;;353986;5679769;ETRS89_UTM32;;1300;1325;201480;M
